Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Library-IMMZIND08Logic.json	1110	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	206	18	0	0	0	6	0	0
fsh-generated/resources/Library-IMMZIND12Logic.json	1116	3	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	133	16	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZIND13Logic.json	1116	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	137	17	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZIndicatorElements.json	1164	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	1271	49	0	0	0	33	0	0
fsh-generated/resources/Library-IMMZVaccineLibrary.json	1125	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	85	15	0	0	0	2	0	0
fsh-generated/resources/Library-WHOCommon.json	1112	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	2318	78	0	0	0	71	0	0
fsh-generated/resources/Library-WHOConcepts.json	1103	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	91	14	0	0	0	2	0	0
fsh-generated/resources/Library-WHOElements.json	1116	5	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	108	15	0	0	0	2	0	0
fsh-generated/resources/Library-WHOEncounterElements.json	1157	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	106	15	0	0	0	3	0	0
fsh-generated/resources/Measure-IMMZIND08.json	3562	6	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	26	13	0	0	0	1	0	0
fsh-generated/resources/Measure-IMMZIND12.json	3274	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	26	13	0	0	0	0	0	0
fsh-generated/resources/Measure-IMMZIND13.json	3334	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	13	0	0	0	1	0	1
fsh-generated/resources/PlanDefinition-IMMZD2DTMeaslesDose0.json	7101	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	46	13	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-IMMZD2DTMeaslesLT.json	10028	7	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	58	17	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-IMMZD2DTMeaslesOT.json	10045	7	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	74	16	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-IMMZD2DTMeaslesSupplementary.json	5598	5	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	39	14	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-IMMZD5DTMeaslesCI.json	3390	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	28	13	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-IMMZDTImmunizationStrategy.json	3880	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	14	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SGImmunization.json	1572	3	0	0	0	0	0	74	1	76	0	0	1	0	0	0	0	1	0	0	241	1576	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-SGMedicationClassification.json	1402	3	0	0	0	0	0	39	0	15	0	0	0	0	0	0	0	0	0	0	57	312	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGVaccineProduct.json	1521	3	0	0	0	0	0	66	0	16	0	0	0	0	0	0	0	0	0	0	148	343	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SGVaccineProposal.json	1824	3	0	0	0	0	0	108	0	22	0	0	0	0	0	0	0	1	0	0	267	504	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-SGVaccineRequest.json	1292	3	1	0	0	0	0	97	0	26	0	0	0	0	0	0	0	1	0	0	256	384	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-sg-ext-administeredProduct.json	1515	4	0	0	0	0	0	64	0	14	0	0	0	0	0	0	0	0	0	0	62	94	0	0	0	2	0	0
fsh-generated/resources/ValueSet-ARVDrugs-values.json	1018	3	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	17	5200	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AllVaccineTypes.json	1797	3	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	21	261	0	0	0	1	0	1
fsh-generated/resources/ValueSet-Birthweight-values.json	1133	3	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	19	235	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIVstatus-values.json	1308	3	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	1	0	0	20	168	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IMMZ.C.DE5.json	1110	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	106	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D1.DE10.json	1045	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	91	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D1.DE1VS.json	942	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	18	91	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D1.DE5VS.json	1411	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	96	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IMMZ.D4.DE161.json	1348	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	119	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.Z.DE9.json	1972	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	100	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Immunocompromised-values.json	993	3	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	16	173	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LiveAttenuatedVaccines.json	1870	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	80	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Negativetestresult-values.json	887	3	1	0	0	0	0	0	1	77	0	0	0	0	0	0	0	0	0	0	16	152	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PositiveTestResult-values.json	893	3	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	16	137	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SGImmunizationStatusCodes.json	1120	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	80	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSMeaslesVaccineProducts.json	813	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VaccineTypes.json	1588	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	67	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pregnancystatus-values.json	1893	6	0	0	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	19	217	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sgcountry.json	808	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	1244	0	0	1	1	0	0
